profile,start,peak,end
2724,2022-09-16 22:01:00,2022-09-16 22:35:20,2022-09-16 22:47:50
2725,2022-09-17 00:00:50,2022-09-17 00:35:20,2022-09-17 01:07:10
2726,2022-09-17 08:08:10,2022-09-17 08:42:40,2022-09-17 09:14:20
2727,2022-09-17 10:27:00,2022-09-17 10:37:50,2022-09-17 11:10:40
2728,2022-09-17 12:11:10,2022-09-17 12:45:40,2022-09-17 13:09:10
2729,2022-09-17 20:12:50,2022-09-17 20:47:30,2022-09-17 21:16:20
2730,2022-09-17 22:29:00,2022-09-17 22:38:00,2022-09-17 23:10:50
2731,2022-09-18 00:01:00,2022-09-18 00:35:20,2022-09-18 00:45:40
2732,2022-09-18 12:22:10,2022-09-18 12:38:00,2022-09-18 13:10:30
2733,2022-09-18 22:01:00,2022-09-18 22:35:30,2022-09-18 22:45:10
2734,2022-09-19 00:01:00,2022-09-19 00:35:10,2022-09-19 01:04:30
2735,2022-09-19 02:17:10,2022-09-19 02:39:00,2022-09-19 03:11:10
2736,2022-09-19 04:01:00,2022-09-19 04:37:40,2022-09-19 05:10:00
2737,2022-09-19 08:05:10,2022-09-19 08:39:10,2022-09-19 09:11:30
2738,2022-09-19 10:28:00,2022-09-19 11:02:30,2022-09-19 11:32:50
2739,2022-09-19 12:00:50,2022-09-19 12:35:10,2022-09-19 12:42:50
2740,2022-09-19 14:11:40,2022-09-19 14:45:50,2022-09-19 15:02:10
2741,2022-09-19 16:15:00,2022-09-19 16:38:50,2022-09-19 17:11:10
2742,2022-09-19 20:53:40,2022-09-19 21:05:50,2022-09-19 21:38:00
2743,2022-09-19 22:03:50,2022-09-19 22:37:30,2022-09-19 23:09:50
2744,2022-09-20 08:29:00,2022-09-20 09:00:00,2022-09-20 09:31:50
2745,2022-09-20 10:01:00,2022-09-20 10:34:40,2022-09-20 10:45:50
2746,2022-09-20 12:01:00,2022-09-20 12:35:00,2022-09-20 13:05:10
2747,2022-09-20 14:17:50,2022-09-20 14:37:20,2022-09-20 15:09:30
2748,2022-09-20 16:01:00,2022-09-20 16:37:10,2022-09-20 17:09:10
2749,2022-09-20 22:25:00,2022-09-20 22:40:10,2022-09-20 23:12:20
2750,2022-09-21 02:01:00,2022-09-21 02:35:00,2022-09-21 03:00:00
2751,2022-09-21 04:12:50,2022-09-21 04:37:30,2022-09-21 05:09:40
2752,2022-09-21 06:32:10,2022-09-21 06:50:40,2022-09-21 07:22:40
2753,2022-09-21 08:01:00,2022-09-21 08:34:50,2022-09-21 08:48:50
2754,2022-09-21 10:01:00,2022-09-21 10:35:00,2022-09-21 11:07:10
2755,2022-09-21 12:20:50,2022-09-21 12:37:30,2022-09-21 13:09:40
2756,2022-09-21 16:01:00,2022-09-21 16:35:20,2022-09-21 16:56:00
2757,2022-09-21 18:18:20,2022-09-21 18:52:30,2022-09-21 19:16:10
2758,2022-09-21 20:29:00,2022-09-21 20:37:40,2022-09-21 21:10:10
2759,2022-09-21 22:01:00,2022-09-21 22:35:20,2022-09-21 22:45:40
2760,2022-09-22 00:01:00,2022-09-22 00:35:10,2022-09-22 01:05:00
2761,2022-09-22 02:19:10,2022-09-22 02:53:50,2022-09-22 03:25:10
2762,2022-09-22 04:00:50,2022-09-22 04:38:10,2022-09-22 05:10:10
2763,2022-09-22 06:12:50,2022-09-22 06:47:10,2022-09-22 06:54:40
2764,2022-09-22 08:07:20,2022-09-22 08:37:50,2022-09-22 09:10:00
2765,2022-09-22 10:51:10,2022-09-22 11:25:40,2022-09-22 11:34:10
2766,2022-09-22 12:01:40,2022-09-22 12:35:30,2022-09-22 12:44:20
2767,2022-09-22 14:02:20,2022-09-22 14:37:00,2022-09-22 15:03:40
2768,2022-09-22 16:16:20,2022-09-22 16:38:20,2022-09-22 17:11:00
2769,2022-09-22 18:02:10,2022-09-22 18:39:30,2022-09-22 19:11:50
2770,2022-09-22 20:01:50,2022-09-22 20:36:20,2022-09-22 21:08:30
2771,2022-09-23 02:01:00,2022-09-23 02:35:40,2022-09-23 02:57:10
2772,2022-09-23 06:13:50,2022-09-23 06:48:20,2022-09-23 07:09:20
2773,2022-09-23 08:21:50,2022-09-23 08:46:10,2022-09-23 09:18:10
2774,2022-09-23 10:01:00,2022-09-23 10:35:10,2022-09-23 11:09:50
2775,2022-09-23 12:01:00,2022-09-23 12:35:20,2022-09-23 12:58:00
2776,2022-09-23 14:10:40,2022-09-23 14:39:20,2022-09-23 15:11:50
2777,2022-09-23 18:21:10,2022-09-23 18:55:30,2022-09-23 19:27:50
2778,2022-09-23 20:00:50,2022-09-23 20:35:10,2022-09-23 21:10:00
2779,2022-09-23 22:01:00,2022-09-23 22:35:10,2022-09-23 22:58:00
2780,2022-09-24 00:10:40,2022-09-24 00:37:40,2022-09-24 01:09:50
2781,2022-09-24 02:30:00,2022-09-24 02:37:50,2022-09-24 03:10:20
2782,2022-09-24 08:04:20,2022-09-24 08:38:30,2022-09-24 09:09:20
2783,2022-09-24 12:41:20,2022-09-24 12:53:50,2022-09-24 13:25:40
2784,2022-09-24 14:01:00,2022-09-24 14:35:10,2022-09-24 14:58:00
2785,2022-09-24 20:01:50,2022-09-24 20:36:10,2022-09-24 21:08:10
2786,2022-09-25 04:08:00,2022-09-25 04:39:10,2022-09-25 05:11:00
2787,2022-09-25 06:27:20,2022-09-25 06:37:50,2022-09-25 07:09:50
2788,2022-09-25 14:01:00,2022-09-25 14:37:40,2022-09-25 15:09:30
2789,2022-09-25 16:01:00,2022-09-25 16:35:10,2022-09-25 16:49:20
2790,2022-09-25 22:02:20,2022-09-25 22:36:10,2022-09-25 23:10:40
2791,2022-09-26 02:18:50,2022-09-26 02:52:50,2022-09-26 03:16:50
2792,2022-09-26 04:29:30,2022-09-26 04:37:40,2022-09-26 05:09:40
2793,2022-09-26 06:01:00,2022-09-26 06:35:10,2022-09-26 06:46:10
2794,2022-09-26 08:01:00,2022-09-26 08:35:00,2022-09-26 09:05:30
2795,2022-09-26 10:18:10,2022-09-26 10:37:20,2022-09-26 11:09:10
2796,2022-09-26 14:02:20,2022-09-26 14:36:20,2022-09-26 14:53:20
2797,2022-09-26 16:06:10,2022-09-26 16:37:40,2022-09-26 17:09:50
2798,2022-09-26 18:29:30,2022-09-26 19:03:50,2022-09-26 19:33:00
2799,2022-09-26 20:00:50,2022-09-26 20:35:10,2022-09-26 20:43:10
2800,2022-09-26 22:09:10,2022-09-26 22:43:00,2022-09-26 23:02:30
2801,2022-09-27 00:15:10,2022-09-27 00:37:20,2022-09-27 01:09:10
2802,2022-09-27 04:01:00,2022-09-27 04:35:10,2022-09-27 04:51:10
2803,2022-09-27 06:20:20,2022-09-27 06:54:40,2022-09-27 07:11:30
2804,2022-09-27 08:24:10,2022-09-27 08:37:40,2022-09-27 09:09:20
2805,2022-09-27 10:02:20,2022-09-27 10:36:20,2022-09-27 11:10:40
2806,2022-09-27 14:12:10,2022-09-27 14:46:10,2022-09-27 15:18:00
2807,2022-09-27 16:00:50,2022-09-27 16:37:50,2022-09-27 17:10:10
2808,2022-09-27 18:01:00,2022-09-27 18:35:20,2022-09-27 18:49:10
2809,2022-09-27 22:21:10,2022-09-27 22:37:40,2022-09-27 23:09:30
2810,2022-09-28 00:01:00,2022-09-28 00:35:00,2022-09-28 01:09:20
2811,2022-09-28 02:01:00,2022-09-28 02:35:00,2022-09-28 02:57:20
2812,2022-09-28 04:10:00,2022-09-28 04:37:40,2022-09-28 05:09:50
2813,2022-09-28 06:01:50,2022-09-28 06:36:20,2022-09-28 07:08:40
2814,2022-09-28 08:22:00,2022-09-28 08:40:20,2022-09-28 09:12:20
2815,2022-09-28 10:41:10,2022-09-28 10:50:50,2022-09-28 11:22:30
2816,2022-09-28 14:03:10,2022-09-28 14:37:20,2022-09-28 15:09:10
2817,2022-09-28 18:01:00,2022-09-28 18:35:40,2022-09-28 19:10:50
2818,2022-09-28 20:01:00,2022-09-28 20:35:30,2022-09-28 20:58:00
2819,2022-09-28 22:10:50,2022-09-28 22:37:40,2022-09-28 23:09:30
2820,2022-09-29 00:30:00,2022-09-29 00:37:30,2022-09-29 01:09:20
2821,2022-09-29 04:29:10,2022-09-29 05:03:30,2022-09-29 05:38:20
2822,2022-09-29 06:18:00,2022-09-29 06:38:00,2022-09-29 07:10:20
2823,2022-09-29 18:01:00,2022-09-29 18:35:30,2022-09-29 19:10:20
2824,2022-09-29 20:01:00,2022-09-29 20:35:40,2022-09-29 20:56:10
2825,2022-09-30 00:28:20,2022-09-30 00:44:10,2022-09-30 01:16:10
2826,2022-09-30 04:05:00,2022-09-30 04:39:00,2022-09-30 05:03:30
2827,2022-09-30 06:16:10,2022-09-30 06:37:40,2022-09-30 07:09:40
2828,2022-09-30 12:03:10,2022-09-30 12:37:20,2022-09-30 13:09:10
2829,2022-09-30 18:03:30,2022-09-30 18:37:50,2022-09-30 18:58:20
2830,2022-09-30 20:11:00,2022-09-30 20:37:50,2022-09-30 21:09:50
2831,2022-10-01 00:10:10,2022-10-01 00:44:10,2022-10-01 01:09:20
2832,2022-10-01 02:22:00,2022-10-01 02:37:30,2022-10-01 03:09:30
2833,2022-10-01 08:09:00,2022-10-01 08:38:50,2022-10-01 09:10:40
2834,2022-10-01 10:28:20,2022-10-01 10:37:40,2022-10-01 11:09:30
2835,2022-10-01 16:01:50,2022-10-01 16:35:40,2022-10-01 17:07:30
2836,2022-10-01 20:41:20,2022-10-01 21:07:20,2022-10-01 21:39:10
2837,2022-10-01 22:01:00,2022-10-01 22:34:50,2022-10-01 22:58:10
2838,2022-10-02 00:10:50,2022-10-02 00:37:30,2022-10-02 01:09:30
2839,2022-10-02 02:30:10,2022-10-02 02:37:30,2022-10-02 03:09:30
2840,2022-10-02 04:01:00,2022-10-02 04:34:50,2022-10-02 04:46:50
2841,2022-10-02 08:37:10,2022-10-02 09:11:10,2022-10-02 09:25:40
2842,2022-10-02 10:00:50,2022-10-02 10:35:00,2022-10-02 11:09:20
2843,2022-10-02 12:01:00,2022-10-02 12:35:00,2022-10-02 12:55:00
2844,2022-10-02 18:04:30,2022-10-02 18:38:20,2022-10-02 19:09:20
2845,2022-10-02 22:01:00,2022-10-02 22:35:10,2022-10-02 23:09:30
2846,2022-10-03 00:01:00,2022-10-03 00:35:00,2022-10-03 00:58:10
2847,2022-10-03 02:10:50,2022-10-03 02:37:40,2022-10-03 03:09:30
2848,2022-10-03 04:48:50,2022-10-03 05:22:40,2022-10-03 05:38:30
2849,2022-10-03 08:03:40,2022-10-03 08:37:30,2022-10-03 09:07:00
2850,2022-10-03 10:19:50,2022-10-03 10:37:40,2022-10-03 11:09:30
2851,2022-10-03 12:01:00,2022-10-03 12:35:00,2022-10-03 13:09:30
2852,2022-10-03 14:01:00,2022-10-03 14:35:00,2022-10-03 14:55:50
2853,2022-10-03 18:20:50,2022-10-03 18:55:00,2022-10-03 19:09:20
2854,2022-10-03 20:22:00,2022-10-03 20:37:30,2022-10-03 21:09:20
2855,2022-10-03 22:01:00,2022-10-03 22:35:10,2022-10-03 23:09:40
2856,2022-10-04 00:01:00,2022-10-04 00:35:10,2022-10-04 00:58:10
2857,2022-10-04 02:19:00,2022-10-04 02:53:10,2022-10-04 03:18:10
2858,2022-10-04 04:00:50,2022-10-04 04:37:20,2022-10-04 05:09:10
2859,2022-10-04 06:01:00,2022-10-04 06:34:50,2022-10-04 06:47:40
2860,2022-10-04 08:01:00,2022-10-04 08:34:40,2022-10-04 09:06:30
2861,2022-10-04 10:19:40,2022-10-04 10:37:30,2022-10-04 11:09:30
2862,2022-10-04 12:02:00,2022-10-04 12:36:00,2022-10-04 13:07:50
2863,2022-10-04 18:03:10,2022-10-04 18:37:10,2022-10-04 19:09:00
2864,2022-10-04 20:21:50,2022-10-04 20:43:50,2022-10-04 21:15:40
2865,2022-10-04 22:01:00,2022-10-04 22:35:00,2022-10-04 23:09:40
2866,2022-10-05 06:04:50,2022-10-05 06:38:40,2022-10-05 06:56:10
2867,2022-10-05 10:28:10,2022-10-05 10:37:30,2022-10-05 11:09:20
2868,2022-10-05 12:01:00,2022-10-05 12:34:50,2022-10-05 12:44:50
2869,2022-10-05 14:04:50,2022-10-05 14:38:40,2022-10-05 15:04:10
2870,2022-10-05 16:17:00,2022-10-05 16:37:30,2022-10-05 17:09:30
2871,2022-10-05 18:01:00,2022-10-05 18:37:30,2022-10-05 19:09:20
2872,2022-10-05 20:01:00,2022-10-05 20:34:50,2022-10-05 20:53:00
2873,2022-10-05 22:19:10,2022-10-05 22:53:00,2022-10-05 23:13:10
2874,2022-10-06 00:26:00,2022-10-06 00:37:30,2022-10-06 01:09:30
2875,2022-10-06 10:01:00,2022-10-06 10:34:40,2022-10-06 10:49:00
2876,2022-10-06 12:15:40,2022-10-06 12:49:20,2022-10-06 13:08:20
2877,2022-10-06 14:21:00,2022-10-06 14:37:30,2022-10-06 15:09:20
2878,2022-10-06 16:01:00,2022-10-06 16:35:00,2022-10-06 17:09:40
2879,2022-10-06 18:01:00,2022-10-06 18:34:50,2022-10-06 18:57:00
2880,2022-10-07 00:02:00,2022-10-07 00:35:40,2022-10-07 01:07:30
2881,2022-10-07 04:01:00,2022-10-07 04:35:10,2022-10-07 05:09:40
2882,2022-10-07 10:28:20,2022-10-07 10:57:40,2022-10-07 11:29:20
2883,2022-10-07 16:15:20,2022-10-07 16:37:40,2022-10-07 17:09:40
2884,2022-10-07 20:53:00,2022-10-07 21:04:40,2022-10-07 21:36:20
2885,2022-10-07 22:03:10,2022-10-07 22:37:00,2022-10-07 23:08:50
2886,2022-10-08 00:23:10,2022-10-08 00:37:10,2022-10-08 01:09:00
2887,2022-10-08 02:01:00,2022-10-08 02:34:50,2022-10-08 03:09:20
2888,2022-10-08 04:01:00,2022-10-08 04:35:00,2022-10-08 04:59:10
2889,2022-10-08 10:04:30,2022-10-08 10:38:20,2022-10-08 11:09:10
2890,2022-10-08 14:01:00,2022-10-08 14:34:50,2022-10-08 15:09:20
2891,2022-10-08 16:01:00,2022-10-08 16:35:00,2022-10-08 16:58:00
2892,2022-10-08 22:07:10,2022-10-08 22:41:10,2022-10-08 23:09:20
2893,2022-10-09 02:01:00,2022-10-09 02:35:00,2022-10-09 03:09:30
2894,2022-10-09 04:01:00,2022-10-09 04:35:10,2022-10-09 04:57:10
2895,2022-10-09 08:20:50,2022-10-09 08:55:00,2022-10-09 09:09:20
2896,2022-10-09 10:22:00,2022-10-09 10:37:30,2022-10-09 11:09:30
2897,2022-10-09 12:01:00,2022-10-09 12:35:10,2022-10-09 13:09:40
2898,2022-10-09 14:03:40,2022-10-09 14:37:40,2022-10-09 14:58:00
2899,2022-10-09 16:10:40,2022-10-09 16:38:50,2022-10-09 17:10:50
2900,2022-10-09 20:03:40,2022-10-09 20:37:40,2022-10-09 20:46:40
2901,2022-10-09 22:04:50,2022-10-09 22:38:50,2022-10-09 23:06:00
2902,2022-10-10 00:18:40,2022-10-10 00:37:20,2022-10-10 01:09:20
2903,2022-10-10 02:01:00,2022-10-10 02:35:10,2022-10-10 03:09:50
2904,2022-10-10 06:06:30,2022-10-10 06:39:10,2022-10-10 07:11:20
2905,2022-10-10 08:26:50,2022-10-10 08:38:40,2022-10-10 09:10:30
2906,2022-10-10 10:01:00,2022-10-10 10:35:00,2022-10-10 10:43:30
2907,2022-10-10 12:01:00,2022-10-10 12:35:00,2022-10-10 13:02:50
2908,2022-10-10 14:21:00,2022-10-10 14:55:00,2022-10-10 15:23:00
2909,2022-10-10 18:29:10,2022-10-10 19:03:40,2022-10-10 19:09:10
2910,2022-10-10 20:21:50,2022-10-10 20:37:40,2022-10-10 21:09:50
2911,2022-10-10 22:01:00,2022-10-10 22:35:00,2022-10-10 23:09:20
2912,2022-10-11 00:01:50,2022-10-11 00:35:50,2022-10-11 00:58:00
2913,2022-10-11 04:29:10,2022-10-11 04:38:40,2022-10-11 05:11:00
2914,2022-10-11 08:23:50,2022-10-11 08:41:10,2022-10-11 09:13:10
2915,2022-10-11 10:04:10,2022-10-11 10:38:10,2022-10-11 11:12:30
2916,2022-10-11 14:06:30,2022-10-11 14:40:40,2022-10-11 15:10:00
2917,2022-10-11 16:22:40,2022-10-11 16:38:20,2022-10-11 17:10:40
2918,2022-10-11 18:01:40,2022-10-11 18:36:00,2022-10-11 19:10:50
2919,2022-10-12 00:02:40,2022-10-12 00:36:30,2022-10-12 01:08:20
2920,2022-10-12 02:22:40,2022-10-12 02:38:00,2022-10-12 03:09:50
2921,2022-10-12 04:01:40,2022-10-12 04:35:50,2022-10-12 05:10:40
2922,2022-10-12 12:01:40,2022-10-12 12:35:40,2022-10-12 12:46:40
2923,2022-10-12 14:16:20,2022-10-12 14:50:10,2022-10-12 15:06:00
2924,2022-10-12 22:04:50,2022-10-12 22:37:50,2022-10-12 23:09:40
2925,2022-10-13 00:24:10,2022-10-13 00:42:40,2022-10-13 01:14:30
2926,2022-10-13 04:02:20,2022-10-13 04:36:20,2022-10-13 04:59:10
2927,2022-10-13 06:12:00,2022-10-13 06:37:40,2022-10-13 07:09:50
2928,2022-10-13 08:01:00,2022-10-13 08:38:00,2022-10-13 09:10:10
2929,2022-10-13 10:02:20,2022-10-13 10:36:30,2022-10-13 10:48:00
2930,2022-10-13 14:11:20,2022-10-13 14:45:30,2022-10-13 15:09:20
2931,2022-10-13 16:22:00,2022-10-13 16:37:50,2022-10-13 17:10:10
2932,2022-10-13 18:01:00,2022-10-13 18:35:30,2022-10-13 19:10:20
2933,2022-10-13 20:01:00,2022-10-13 20:35:30,2022-10-13 20:58:00
2934,2022-10-13 22:10:40,2022-10-13 22:37:50,2022-10-13 23:10:00
2935,2022-10-14 00:30:00,2022-10-14 00:37:40,2022-10-14 01:09:40
2936,2022-10-14 02:01:00,2022-10-14 02:35:00,2022-10-14 02:46:50
2937,2022-10-14 04:01:00,2022-10-14 04:35:10,2022-10-14 05:06:00
2938,2022-10-14 06:18:50,2022-10-14 06:38:00,2022-10-14 07:10:30
2939,2022-10-14 08:01:00,2022-10-14 08:35:10,2022-10-14 09:10:00
2940,2022-10-14 10:01:00,2022-10-14 10:35:10,2022-10-14 10:54:50
2941,2022-10-14 14:01:50,2022-10-14 14:36:00,2022-10-14 15:08:10
2942,2022-10-14 16:22:00,2022-10-14 16:37:50,2022-10-14 17:10:10
2943,2022-10-14 18:01:00,2022-10-14 18:35:30,2022-10-14 19:10:50
2944,2022-10-14 20:01:50,2022-10-14 20:36:20,2022-10-14 21:08:50
2945,2022-10-14 22:22:00,2022-10-14 22:38:00,2022-10-14 23:10:30
2946,2022-10-15 00:01:00,2022-10-15 00:35:10,2022-10-15 01:10:00
2947,2022-10-15 04:09:50,2022-10-15 04:37:50,2022-10-15 05:10:10
2948,2022-10-15 06:29:20,2022-10-15 06:38:10,2022-10-15 07:10:40
2949,2022-10-15 08:01:00,2022-10-15 08:35:30,2022-10-15 08:45:50
2950,2022-10-15 14:21:00,2022-10-15 14:38:00,2022-10-15 15:10:20
2951,2022-10-15 16:01:00,2022-10-15 16:35:30,2022-10-15 17:10:40
2952,2022-10-15 18:01:00,2022-10-15 18:35:30,2022-10-15 18:57:10
2953,2022-10-15 22:14:00,2022-10-15 22:48:20,2022-10-15 23:09:10
2954,2022-10-16 00:22:00,2022-10-16 00:37:40,2022-10-16 01:09:50
2955,2022-10-16 02:01:00,2022-10-16 02:35:00,2022-10-16 03:09:50
2956,2022-10-16 04:01:50,2022-10-16 04:36:00,2022-10-16 05:08:10
2957,2022-10-16 06:22:00,2022-10-16 06:37:50,2022-10-16 07:10:20
2958,2022-10-16 08:01:00,2022-10-16 08:35:20,2022-10-16 09:10:30
2959,2022-10-16 10:01:00,2022-10-16 10:35:30,2022-10-16 10:58:10
2960,2022-10-16 14:21:10,2022-10-16 14:38:00,2022-10-16 15:10:10
2961,2022-10-16 16:01:00,2022-10-16 16:35:20,2022-10-16 17:10:20
2962,2022-10-16 18:01:00,2022-10-16 18:35:50,2022-10-16 18:57:10
2963,2022-10-16 20:09:50,2022-10-16 20:38:10,2022-10-16 21:10:50
2964,2022-10-16 22:29:10,2022-10-16 22:39:30,2022-10-16 23:12:10
2965,2022-10-17 00:01:00,2022-10-17 00:35:40,2022-10-17 00:45:50
2966,2022-10-17 02:01:00,2022-10-17 02:35:20,2022-10-17 03:05:10
2967,2022-10-17 04:18:00,2022-10-17 04:38:00,2022-10-17 05:10:10
2968,2022-10-17 06:01:00,2022-10-17 06:38:10,2022-10-17 07:11:00
2969,2022-10-17 08:01:10,2022-10-17 08:35:50,2022-10-17 08:54:00
2970,2022-10-17 10:06:50,2022-10-17 10:38:10,2022-10-17 11:11:00
2971,2022-10-17 12:26:20,2022-10-17 12:49:10,2022-10-17 13:21:40
2972,2022-10-17 16:21:10,2022-10-17 16:55:50,2022-10-17 17:28:20
2973,2022-10-17 18:00:50,2022-10-17 18:35:30,2022-10-17 19:10:40
2974,2022-10-17 20:01:00,2022-10-17 20:35:40,2022-10-17 20:57:50
2975,2022-10-17 22:10:40,2022-10-17 22:38:20,2022-10-17 23:11:00
2976,2022-10-18 04:21:10,2022-10-18 04:38:20,2022-10-18 05:10:40
2977,2022-10-18 06:01:00,2022-10-18 06:35:30,2022-10-18 07:10:20
2978,2022-10-18 08:01:00,2022-10-18 08:35:40,2022-10-18 08:57:10
2979,2022-10-18 10:09:50,2022-10-18 10:38:10,2022-10-18 11:10:40
2980,2022-10-18 12:29:20,2022-10-18 12:38:20,2022-10-18 13:10:50
2981,2022-10-18 18:05:50,2022-10-18 18:40:30,2022-10-18 19:09:20
2982,2022-10-18 20:22:10,2022-10-18 20:47:50,2022-10-18 21:20:10
2983,2022-10-18 22:01:00,2022-10-18 22:35:50,2022-10-18 23:11:00
2984,2022-10-19 00:01:00,2022-10-19 00:35:40,2022-10-19 00:58:10
2985,2022-10-19 06:30:30,2022-10-19 07:05:00,2022-10-19 07:39:50
2986,2022-10-19 10:06:10,2022-10-19 10:43:20,2022-10-19 11:15:50
2987,2022-10-19 12:01:00,2022-10-19 12:35:40,2022-10-19 12:57:10
2988,2022-10-19 20:09:20,2022-10-19 20:43:50,2022-10-19 21:03:30
2989,2022-10-19 22:16:10,2022-10-19 22:38:10,2022-10-19 23:10:20
2990,2022-10-20 00:01:00,2022-10-20 00:38:10,2022-10-20 01:10:40
2991,2022-10-20 10:01:00,2022-10-20 10:35:30,2022-10-20 10:56:10
2992,2022-10-20 12:09:00,2022-10-20 12:38:00,2022-10-20 13:10:20
2993,2022-10-20 14:28:20,2022-10-20 14:51:40,2022-10-20 15:24:00
2994,2022-10-20 22:03:30,2022-10-20 22:40:30,2022-10-20 23:12:40
2995,2022-10-21 04:22:30,2022-10-21 04:38:50,2022-10-21 05:10:50
2996,2022-10-21 06:02:10,2022-10-21 06:36:20,2022-10-21 07:10:50
2997,2022-10-21 08:03:30,2022-10-21 08:37:40,2022-10-21 08:58:30
2998,2022-10-21 10:11:10,2022-10-21 10:39:40,2022-10-21 11:11:40
2999,2022-10-21 12:30:30,2022-10-21 12:39:30,2022-10-21 13:11:30
3000,2022-10-21 18:22:50,2022-10-21 18:57:10,2022-10-21 19:25:00
3001,2022-10-21 20:01:40,2022-10-21 20:38:30,2022-10-21 21:10:30
3002,2022-10-21 22:02:00,2022-10-21 22:36:00,2022-10-21 22:54:20
3003,2022-10-22 00:07:10,2022-10-22 00:38:30,2022-10-22 01:10:30
3004,2022-10-22 08:14:20,2022-10-22 08:43:50,2022-10-22 09:15:50
3005,2022-10-22 10:01:50,2022-10-22 10:38:30,2022-10-22 11:10:20
3006,2022-10-22 12:01:50,2022-10-22 12:36:00,2022-10-22 12:50:20
3007,2022-10-22 16:22:40,2022-10-22 16:39:40,2022-10-22 17:11:50
3008,2022-10-22 20:25:00,2022-10-22 21:02:00,2022-10-22 21:34:00
3009,2022-10-22 22:10:30,2022-10-22 22:38:50,2022-10-22 23:10:50
3010,2022-10-23 00:29:50,2022-10-23 00:39:20,2022-10-23 01:11:30
3011,2022-10-23 04:28:40,2022-10-23 05:03:10,2022-10-23 05:09:50
3012,2022-10-23 08:23:50,2022-10-23 08:58:10,2022-10-23 09:09:20
3013,2022-10-23 10:45:20,2022-10-23 11:19:30,2022-10-23 11:29:30
3014,2022-10-23 12:00:50,2022-10-23 12:35:10,2022-10-23 13:10:00
3015,2022-10-23 18:25:10,2022-10-23 18:59:40,2022-10-23 19:28:30
3016,2022-10-24 02:28:20,2022-10-24 02:44:50,2022-10-24 03:17:10
3017,2022-10-24 04:01:00,2022-10-24 04:35:40,2022-10-24 04:45:00
3018,2022-10-24 06:01:00,2022-10-24 06:35:40,2022-10-24 07:04:20
3019,2022-10-24 10:06:10,2022-10-24 10:43:10,2022-10-24 11:15:10
3020,2022-10-24 12:01:00,2022-10-24 12:35:20,2022-10-24 12:53:10
3021,2022-10-24 16:02:00,2022-10-24 16:36:40,2022-10-24 17:09:10
3022,2022-10-24 20:40:30,2022-10-24 21:07:00,2022-10-24 21:39:00
3023,2022-10-24 22:01:10,2022-10-24 22:35:30,2022-10-24 22:57:10
3024,2022-10-25 00:09:50,2022-10-25 00:38:00,2022-10-25 01:09:50
3025,2022-10-25 02:29:20,2022-10-25 02:38:20,2022-10-25 03:10:40
3026,2022-10-25 06:01:00,2022-10-25 06:35:50,2022-10-25 07:04:30
3027,2022-10-25 14:07:00,2022-10-25 14:41:30,2022-10-25 15:11:40
3028,2022-10-25 18:01:00,2022-10-25 18:35:50,2022-10-25 19:10:50
3029,2022-10-25 20:01:00,2022-10-25 20:35:30,2022-10-25 20:59:40
3030,2022-10-26 02:01:00,2022-10-26 02:35:30,2022-10-26 02:48:30
3031,2022-10-26 04:01:00,2022-10-26 04:35:40,2022-10-26 05:07:50
3032,2022-10-26 06:20:40,2022-10-26 06:38:10,2022-10-26 07:10:30
3033,2022-10-26 08:01:00,2022-10-26 08:35:30,2022-10-26 09:10:10
3034,2022-10-26 20:13:50,2022-10-26 20:43:30,2022-10-26 21:15:40
3035,2022-10-27 02:01:10,2022-10-27 02:35:20,2022-10-27 03:07:20
3036,2022-10-27 06:01:00,2022-10-27 06:35:40,2022-10-27 07:10:20
3037,2022-10-27 10:07:10,2022-10-27 10:38:10,2022-10-27 11:10:10
3038,2022-10-27 12:26:30,2022-10-27 12:38:00,2022-10-27 13:10:00
3039,2022-10-27 14:01:00,2022-10-27 14:35:20,2022-10-27 14:43:10
3040,2022-10-27 16:01:00,2022-10-27 16:35:20,2022-10-27 17:02:30
3041,2022-10-27 20:34:40,2022-10-27 20:44:50,2022-10-27 21:17:00
3042,2022-10-27 22:01:00,2022-10-27 22:35:30,2022-10-27 22:51:20
3043,2022-10-28 00:04:10,2022-10-28 00:37:50,2022-10-28 01:10:10
3044,2022-10-28 02:24:20,2022-10-28 02:37:50,2022-10-28 03:09:50
3045,2022-10-28 08:08:30,2022-10-28 08:43:10,2022-10-28 09:09:20
3046,2022-10-28 12:06:20,2022-10-28 12:43:30,2022-10-28 13:15:40
3047,2022-10-28 14:01:00,2022-10-28 14:35:30,2022-10-28 14:58:10
3048,2022-10-28 16:10:50,2022-10-28 16:39:30,2022-10-28 17:12:00
3049,2022-10-28 18:30:20,2022-10-28 18:38:40,2022-10-28 19:11:20
3050,2022-10-28 22:31:10,2022-10-28 23:08:10,2022-10-28 23:40:30
3051,2022-10-29 00:18:10,2022-10-29 00:40:50,2022-10-29 01:13:00
3052,2022-10-29 02:01:10,2022-10-29 02:37:40,2022-10-29 03:09:50
3053,2022-10-29 08:02:00,2022-10-29 08:37:00,2022-10-29 09:09:20
3054,2022-10-29 14:03:40,2022-10-29 14:40:30,2022-10-29 15:12:40
3055,2022-10-29 18:08:50,2022-10-29 18:38:30,2022-10-29 19:11:00
3056,2022-10-29 20:28:20,2022-10-29 20:38:40,2022-10-29 21:11:00
